component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time,vertical_levels,units
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-O2.zarr,HIST,,O2,dissolved oxygen,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-PD.zarr,HIST,,PD,potential density ref to surface,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,gram/centimeter^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-QFLUX.zarr,HIST,,QFLUX,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,Watts/meter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-QSW_HBL.zarr,HIST,,QSW_HBL,solar short-wave heat flux in bndry layer,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-QSW_HTP.zarr,HIST,,QSW_HTP,solar short-wave heat flux in top layer,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-RESID_S.zarr,HIST,,RESID_S,free-surface residual flux (s),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SALT.zarr,HIST,,SALT,salinity,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,gram/kilogram
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SFWF.zarr,HIST,,SFWF,virtual salt flux in fw flux formulation,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SFWF_WRST.zarr,HIST,,SFWF_WRST,virtual salt flux due to weak restoring,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SHF.zarr,HIST,,SHF,"total surface heat flux, including sw",1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SHF_QSW.zarr,HIST,,SHF_QSW,solar short-wave heat flux,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SSH.zarr,HIST,,SSH,sea surface height,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SST.zarr,HIST,,SST,potential temperature,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUX.zarr,HIST,,TAUX,windstress in grid-x direction,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUX2.zarr,HIST,,TAUX2,windstress**2 in grid-x direction,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUY.zarr,HIST,,TAUY,windstress in grid-y direction,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUY2.zarr,HIST,,TAUY2,windstress**2 in grid-y direction,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TEMP.zarr,HIST,,TEMP,potential temperature,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-UES.zarr,HIST,,UES,salt flux in grid-x direction,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-UET.zarr,HIST,,UET,flux of heat in grid-x direction,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-UVEL.zarr,HIST,,UVEL,velocity in grid-x direction,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-VNS.zarr,HIST,,VNS,salt flux in grid-y direction,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-VNT.zarr,HIST,,VNT,flux of heat in grid-y direction,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-VVEL.zarr,HIST,,VVEL,velocity in grid-y direction,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-WTS.zarr,HIST,,WTS,salt flux across top face,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-WTT.zarr,HIST,,WTT,heat flux across top face,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-WVEL.zarr,HIST,,WVEL,vertical velocity,1850-01-16 12:00:00,1919-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-DIC.zarr,RCP85,,DIC,dissolved inorganic carbon,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-DOC.zarr,RCP85,,DOC,dissolved organic carbon,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-FW.zarr,RCP85,,FW,freshwater flux,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-HMXL.zarr,RCP85,,HMXL,mixed-layer depth,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-O2.zarr,RCP85,,O2,dissolved oxygen,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,mmol/m^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-PD.zarr,RCP85,,PD,potential density ref to surface,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,gram/centimeter^3
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-QFLUX.zarr,RCP85,,QFLUX,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,Watts/meter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-QSW_HBL.zarr,RCP85,,QSW_HBL,solar short-wave heat flux in bndry layer,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-QSW_HTP.zarr,RCP85,,QSW_HTP,solar short-wave heat flux in top layer,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-RESID_S.zarr,RCP85,,RESID_S,free-surface residual flux (s),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SALT.zarr,RCP85,,SALT,salinity,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,gram/kilogram
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SFWF.zarr,RCP85,,SFWF,virtual salt flux in fw flux formulation,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SFWF_WRST.zarr,RCP85,,SFWF_WRST,virtual salt flux due to weak restoring,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,kg/m^2/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SHF.zarr,RCP85,,SHF,"total surface heat flux, including sw",2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SHF_QSW.zarr,RCP85,,SHF_QSW,solar short-wave heat flux,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,watt/m^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SSH.zarr,RCP85,,SSH,sea surface height,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,centimeter
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SST.zarr,RCP85,,SST,potential temperature,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUX.zarr,RCP85,,TAUX,windstress in grid-x direction,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUX2.zarr,RCP85,,TAUX2,windstress**2 in grid-x direction,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUY.zarr,RCP85,,TAUY,windstress in grid-y direction,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,dyne/centimeter^2
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUY2.zarr,RCP85,,TAUY2,windstress**2 in grid-y direction,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,dyne^2/centimeter^4
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TEMP.zarr,RCP85,,TEMP,potential temperature,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,degC
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UES.zarr,RCP85,,UES,salt flux in grid-x direction,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UET.zarr,RCP85,,UET,flux of heat in grid-x direction,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UVEL.zarr,RCP85,,UVEL,velocity in grid-x direction,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VNS.zarr,RCP85,,VNS,salt flux in grid-y direction,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VNT.zarr,RCP85,,VNT,flux of heat in grid-y direction,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VVEL.zarr,RCP85,,VVEL,velocity in grid-y direction,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-WTS.zarr,RCP85,,WTS,salt flux across top face,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,gram/kilogram/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-WTT.zarr,RCP85,,WTT,heat flux across top face,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,degC/s
ocn,global_ocean,monthly,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-WVEL.zarr,RCP85,,WVEL,vertical velocity,2006-01-16 12:00:00,2100-12-16 12:00:00,60.0,centimeter/s
ocn,global_ocean,static,s3://ncar-cesm-lens/ocn/static/grid.zarr,CTRL,,,,,,,
ocn,global_ocean,static,s3://ncar-cesm-lens/ocn/static/grid.zarr,HIST,,,,,,,
ocn,global_ocean,static,s3://ncar-cesm-lens/ocn/static/grid.zarr,RCP85,,,,,,,
ocn,global_ocean,static,s3://ncar-cesm-lens/ocn/static/grid.zarr,20C,,,,,,,
